MsgID.LOCAL_VELOCITY,11.3150000,0.3748417,0.0020224,-3.6262152
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932858,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,0.0000000,-3.6500000
MsgID.LOCAL_POSITION,11.5650000,0.4769980,0.1470599,-4.9524202
MsgID.LOCAL_VELOCITY,11.5650000,1.8024038,0.0001570,-3.6539955
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932889,5.4970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,0.0000000,-1.1800000
MsgID.LOCAL_POSITION,11.8150000,0.8213024,0.1515096,-5.4971809
MsgID.LOCAL_VELOCITY,11.8150000,1.6985022,0.0001480,-1.1814480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932915,5.4510000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,0.0000000,1.1400000
MsgID.LOCAL_POSITION,12.0650000,1.1120040,0.0349081,-5.4511604
MsgID.LOCAL_VELOCITY,12.0650000,1.6942767,-0.0008891,1.1447319
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932955,5.0420000
MsgID.LOCAL_VELOCITY,0.0000000,2.5400000,0.0000000,1.6400000
MsgID.LOCAL_POSITION,12.3150000,1.5546535,0.1677353,-5.0425878
MsgID.LOCAL_VELOCITY,12.3150000,2.5447445,-0.0066432,1.6498436
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933054,4.8250000
MsgID.LOCAL_VELOCITY,0.0000000,4.6600000,-0.0400000,-0.1300000
MsgID.LOCAL_POSITION,12.5650000,2.6528692,-0.0492213,-4.8253708
MsgID.LOCAL_VELOCITY,12.5650000,4.6656580,-0.0466805,-0.1369944
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933157,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,-0.0100000,-0.7100000
MsgID.LOCAL_POSITION,12.8150000,3.7997983,-0.1351512,-4.9577394
MsgID.LOCAL_VELOCITY,12.8150000,5.9433699,-0.0182526,-0.7185123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933313,5.0370000
MsgID.LOCAL_VELOCITY,0.0000000,6.4700000,0.0300000,0.1200000
MsgID.LOCAL_POSITION,13.0650000,5.5371399,-0.1117958,-5.0378356
MsgID.LOCAL_VELOCITY,13.0650000,6.4791102,0.0365142,0.1203418
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933472,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,7.0300000,0.0900000,0.1800000
MsgID.LOCAL_POSITION,13.3150000,7.2964520,0.0306033,-4.9801450
MsgID.LOCAL_VELOCITY,13.3150000,7.0364928,0.0935356,0.1878216
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933615,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,0.0300000,-0.0400000
MsgID.LOCAL_POSITION,13.5650000,8.8883133,0.0308103,-4.9694529
MsgID.LOCAL_VELOCITY,13.5650000,5.9559493,0.0325959,-0.0414952
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933724,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,4.0700000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,13.8150000,10.0990314,0.0173475,-4.9853973
MsgID.LOCAL_VELOCITY,13.8150000,4.0740724,-0.0113935,-0.1011848
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,14.0650000,11.0428295,0.0578704,-4.9989944
MsgID.LOCAL_VELOCITY,14.0650000,2.6570446,0.2748094,0.0471041
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933809,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.6500000,0.2700000,0.0400000
MsgID.LOCAL_POSITION,14.3150000,11.5830278,0.2577423,-4.9814467
MsgID.LOCAL_VELOCITY,14.3150000,2.1423242,1.3481151,0.0362683
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7933858,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,1.3400000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957446,37.7933906,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,2.5200000,0.0000000
MsgID.LOCAL_POSITION,14.5660000,12.1245718,0.6485973,-4.9740252
MsgID.LOCAL_VELOCITY,14.5660000,1.5360755,2.5208805,-0.0037300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957355,37.7933932,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,3.4900000,-0.0200000
MsgID.LOCAL_POSITION,14.8160000,12.4118071,1.4620551,-4.9828658
MsgID.LOCAL_VELOCITY,14.8160000,0.8923460,3.4995179,-0.0265714
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957217,37.7933931,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,4.4600000,-0.0100000
MsgID.LOCAL_POSITION,15.0660000,12.4037037,2.6858635,-4.9813886
MsgID.LOCAL_VELOCITY,15.0660000,0.1834933,4.4601631,-0.0100021
MsgID.GLOBAL_POSITION,0.0000000,-122.3957088,37.7933931,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,5.2600000,-0.0600000
MsgID.LOCAL_POSITION,15.3160000,12.3967056,3.8320305,-4.9851370
MsgID.LOCAL_VELOCITY,15.3160000,-0.4755545,5.2681403,-0.0627731
MsgID.GLOBAL_POSITION,0.0000000,-122.3956916,37.7933911,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,6.0000000,-0.0300000
MsgID.LOCAL_POSITION,15.5660000,12.1783237,5.3636408,-4.9850106
MsgID.LOCAL_VELOCITY,15.5660000,-1.2372147,6.0109415,-0.0342726
MsgID.GLOBAL_POSITION,0.0000000,-122.3956760,37.7933880,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9900000,6.5000000,-0.0100000
MsgID.LOCAL_POSITION,15.8160000,11.8351574,6.7443252,-4.9910007
MsgID.LOCAL_VELOCITY,15.8160000,-1.9948052,6.5099721,-0.0142035
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956582,37.7933835,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7200000,6.0600000,0.0000000
MsgID.LOCAL_POSITION,16.0660000,11.3341646,8.3255539,-4.9933200
MsgID.LOCAL_VELOCITY,16.0660000,-2.7243493,6.0686798,-0.0062011
MsgID.GLOBAL_POSITION,0.0000000,-122.3956445,37.7933763,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5700000,4.6100000,0.0200000
MsgID.LOCAL_POSITION,16.3160000,10.5292959,9.5483170,-4.9977670
MsgID.LOCAL_VELOCITY,16.3160000,-2.5716760,4.6158915,0.0274687
MsgID.GLOBAL_POSITION,0.0000000,-122.3956306,37.7933699,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3100000,3.3400000,0.1300000
MsgID.LOCAL_POSITION,16.5660000,9.8210840,10.7862816,-5.0024762
MsgID.LOCAL_VELOCITY,16.5660000,-2.3104017,3.3459775,0.1376811
MsgID.GLOBAL_POSITION,0.0000000,-122.3956223,37.7933650,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3000000,2.5800000,0.1300000
MsgID.LOCAL_POSITION,16.8160000,9.2718239,11.5199671,-4.9972277
MsgID.LOCAL_VELOCITY,16.8160000,-3.3073344,2.5852828,0.1399945
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956167,37.7933566,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2800000,1.6700000,0.1000000
MsgID.LOCAL_POSITION,17.0660000,8.3375721,12.0179853,-4.9988060
MsgID.LOCAL_VELOCITY,17.0660000,-4.2905316,1.6701070,0.1018049
MsgID.GLOBAL_POSITION,0.0000000,-122.3956157,37.7933449,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9500000,0.8400000,0.1700000
MsgID.LOCAL_POSITION,17.3160000,7.0482545,12.1027985,-4.9992342
MsgID.LOCAL_VELOCITY,17.3160000,-4.9596095,0.8403412,0.1741795
MsgID.GLOBAL_POSITION,0.0000000,-122.3956136,37.7933315,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7100000,-0.1300000,0.0700000
MsgID.LOCAL_POSITION,17.5660000,5.5574741,12.2965231,-4.9900379
MsgID.LOCAL_VELOCITY,17.5660000,-5.7137289,-0.1397414,0.0782972
MsgID.GLOBAL_POSITION,0.0000000,-122.3956158,37.7933192,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2100000,-1.0200000,0.0400000
MsgID.LOCAL_POSITION,17.8160000,4.1883149,12.1020632,-4.9943252
MsgID.LOCAL_VELOCITY,17.8160000,-6.2124710,-1.0240244,0.0497198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956204,37.7933064,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4600000,-2.0600000,0.0300000
MsgID.LOCAL_POSITION,18.0660000,2.7658956,11.6907291,-4.9919343
MsgID.LOCAL_VELOCITY,18.0660000,-6.4659343,-2.0657432,0.0341429
MsgID.GLOBAL_POSITION,0.0000000,-122.3956257,37.7932928,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7100000,-2.5900000,-0.0200000
MsgID.LOCAL_POSITION,18.3160000,1.2501889,11.2212505,-4.9831271
MsgID.LOCAL_VELOCITY,18.3160000,-5.7153788,-2.5999801,-0.0258081
MsgID.GLOBAL_POSITION,0.0000000,-122.3956331,37.7932808,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8600000,-2.3800000,-0.0500000
MsgID.LOCAL_POSITION,18.5670000,-0.0824030,10.5640993,-4.9803038
MsgID.LOCAL_VELOCITY,18.5670000,-3.8696961,-2.3828404,-0.0578233
MsgID.GLOBAL_POSITION,0.0000000,-122.3956396,37.7932753,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6000000,-2.5100000,-0.1500000
MsgID.LOCAL_POSITION,18.8170000,-0.6916102,9.9843616,-4.9800267
MsgID.LOCAL_VELOCITY,18.8170000,-2.6037836,-2.5105228,-0.1547833
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,19.0670000,-1.4438076,9.1725397,-4.9732795
MsgID.LOCAL_VELOCITY,19.0670000,-2.0201080,-3.5418069,-0.0915891
MsgID.GLOBAL_POSITION,0.0000000,-122.3956487,37.7932685,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0200000,-3.5400000,-0.0900000
MsgID.LOCAL_POSITION,19.3170000,-1.8508146,8.2406588,-4.9767985
MsgID.LOCAL_VELOCITY,19.3170000,-1.3567253,-4.4333515,-0.1515530
MsgID.GLOBAL_POSITION,0.0000000,-122.3956592,37.7932648,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,-4.4300000,-0.1500000
MsgID.LOCAL_POSITION,19.5670000,-2.2499571,6.9396544,-4.9847822
MsgID.LOCAL_VELOCITY,19.5670000,-0.5468097,-5.2708430,-0.0686191
MsgID.GLOBAL_POSITION,0.0000000,-122.3956738,37.7932613,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,-5.2700000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956886,37.7932616,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-5.9100000,-0.0800000
MsgID.LOCAL_POSITION,19.8170000,-2.2084744,5.6312923,-4.9899769
MsgID.LOCAL_VELOCITY,19.8170000,0.2255023,-5.9188619,-0.0816799
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957072,37.7932641,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-6.5000000,-0.0200000
MsgID.LOCAL_POSITION,20.0670000,-1.9310635,3.9770269,-4.9788780
MsgID.LOCAL_VELOCITY,20.0670000,1.1370970,-6.5030770,-0.0231419
MsgID.GLOBAL_POSITION,0.0000000,-122.3957246,37.7932672,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,-6.6300000,-0.0600000
MsgID.LOCAL_POSITION,20.3170000,-1.5916420,2.4231997,-4.9860740
MsgID.LOCAL_VELOCITY,20.3170000,2.0580826,-6.6337023,-0.0601238
MsgID.GLOBAL_POSITION,0.0000000,-122.3957429,37.7932729,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.5400000,-5.3600000,0.0200000
MsgID.LOCAL_POSITION,20.5670000,-0.9513325,0.7993473,-4.9935646
MsgID.LOCAL_VELOCITY,20.5670000,2.5476902,-5.3698926,0.0215794
MsgID.GLOBAL_POSITION,0.0000000,-122.3957550,37.7932783,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,-3.8600000,-0.0200000
MsgID.LOCAL_POSITION,20.8170000,-0.3596975,-0.2791853,-4.9971986
MsgID.LOCAL_VELOCITY,20.8170000,2.1630783,-3.8602338,-0.0222145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957644,37.7932819,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,-2.3800000,0.0800000
MsgID.LOCAL_POSITION,21.0670000,0.0489198,-1.1068612,-5.0090208
MsgID.LOCAL_VELOCITY,21.0670000,1.5206306,-2.3815246,0.0851555
MsgID.GLOBAL_POSITION,0.0000000,-122.3957690,37.7932840,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-1.1100000,0.1000000
MsgID.LOCAL_POSITION,21.3170000,0.2757161,-1.5168083,-5.0031147
MsgID.LOCAL_VELOCITY,21.3170000,1.0544897,-1.1195017,0.1075728
MsgID.GLOBAL_POSITION,0.0000000,-122.3957702,37.7932872,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,0.2200000,0.1100000
MsgID.LOCAL_POSITION,21.5670000,0.6305690,-1.6307813,-5.0084319
MsgID.LOCAL_VELOCITY,21.5670000,0.5277261,0.2291895,0.1182155
MsgID.GLOBAL_POSITION,0.0000000,-122.3957683,37.7932880,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,1.2500000,0.1500000
MsgID.LOCAL_POSITION,21.8180000,0.7224271,-1.4556308,-5.0056043
MsgID.LOCAL_VELOCITY,21.8180000,-0.0616750,1.2525240,0.1543567
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957632,37.7932880,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7800000,2.0000000,0.0600000
MsgID.LOCAL_POSITION,22.0680000,0.7216380,-1.0024083,-4.9903746
MsgID.LOCAL_VELOCITY,22.0680000,-0.7825785,2.0049591,0.0630573
MsgID.GLOBAL_POSITION,0.0000000,-122.3957568,37.7932860,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0700000,1.9300000,0.0200000
MsgID.LOCAL_POSITION,22.3180000,0.5045819,-0.4393623,-4.9915180
MsgID.LOCAL_VELOCITY,22.3180000,-1.0790234,1.9306589,0.0297925
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932831,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8700000,1.2200000,0.0300000
MsgID.LOCAL_POSITION,22.5680000,0.1793308,0.0869690,-4.9843760
MsgID.LOCAL_VELOCITY,22.5680000,-0.8782757,1.2202778,0.0350798
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932816,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3500000,0.5300000,-0.0900000
MsgID.LOCAL_POSITION,22.8180000,0.0056910,0.2339108,-4.9766359
MsgID.LOCAL_VELOCITY,22.8180000,-0.3583513,0.5397536,-0.0956781
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957491,37.7932789,4.8170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,0.3500000,1.3000000
MsgID.LOCAL_POSITION,23.0680000,-0.2857803,0.2456869,-4.8174391
MsgID.LOCAL_VELOCITY,23.0680000,-0.2206975,0.3502495,1.3079711
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932788,4.4040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,0.2200000,1.8600000
MsgID.LOCAL_POSITION,23.3180000,-0.2985601,0.1575425,-4.4044285
MsgID.LOCAL_VELOCITY,23.3180000,-0.1385567,0.2222382,1.8674015
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932802,3.8440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.1100000,2.0000000
MsgID.LOCAL_POSITION,23.5680000,-0.1495810,0.1283300,-3.8447227
MsgID.LOCAL_VELOCITY,23.5680000,-0.0391057,0.1143734,2.0067778
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932807,3.3540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0600000,1.9700000
MsgID.LOCAL_POSITION,23.8180000,-0.0867039,0.2120248,-3.3540208
MsgID.LOCAL_VELOCITY,23.8180000,-0.0032138,0.0642428,1.9771883
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932792,2.7960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,2.0000000
MsgID.LOCAL_POSITION,24.0680000,-0.2612620,0.2239871,-2.7965670
MsgID.LOCAL_VELOCITY,24.0680000,0.0036227,0.0368620,2.0070314
MsgID.GLOBAL_POSITION,0.0000000,-122.3957470,37.7932787,2.3230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,2.0200000
MsgID.LOCAL_POSITION,24.3180000,-0.3134095,0.4339898,-2.3239088
MsgID.LOCAL_VELOCITY,24.3180000,0.0195976,0.0208246,2.0200546
MsgID.GLOBAL_POSITION,0.0000000,-122.3957464,37.7932794,1.8100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,2.0500000
MsgID.LOCAL_POSITION,24.5680000,-0.2370735,0.4867854,-1.8106837
MsgID.LOCAL_VELOCITY,24.5680000,0.0364723,-0.0025595,2.0580931
MsgID.GLOBAL_POSITION,0.0000000,-122.3957459,37.7932796,1.3650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,1.9900000
MsgID.LOCAL_POSITION,24.8180000,-0.2107249,0.5321614,-1.3653014
MsgID.LOCAL_VELOCITY,24.8180000,0.0376422,-0.0211996,1.9951829
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957462,37.7932797,0.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,2.0100000
MsgID.LOCAL_POSITION,25.0680000,-0.2025952,0.5030732,-0.8665242
MsgID.LOCAL_VELOCITY,25.0680000,0.0310070,-0.0349543,2.0152750
MsgID.GLOBAL_POSITION,0.0000000,-122.3957475,37.7932797,0.4170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,2.0500000
MsgID.LOCAL_POSITION,25.3180000,-0.1954680,0.3881377,-0.4171299
MsgID.LOCAL_VELOCITY,25.3180000,0.0322371,-0.0382869,2.0536311
MsgID.GLOBAL_POSITION,0.0000000,-122.3957485,37.7932797,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5680000,-0.2004286,0.3060158,-0.2111104
MsgID.LOCAL_VELOCITY,25.5680000,-0.0000344,-0.0000208,0.0001487
MsgID.GLOBAL_POSITION,0.0000000,-122.3957481,37.7932787,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.8190000,-0.3164752,0.3377015,-0.2071593
MsgID.LOCAL_VELOCITY,25.8190000,-0.0000139,0.0000191,-0.0000241
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957464,37.7932790,0.1830000
